Company Name,Position,Location,Date Posted,Job URL,Time Span
Ryder,Furniture Home Delivery,"Spokane, WA",,https://www.indeed.com/rc/clk?jk=d86e350c5a6288a9&bb=ApmKX9CzP8w3kBkB6gS2TauEf-hS8n3eJgFdWe-b0Km8Y6k9hRRO9OP90miXzII92dzh4221lyj-W9fwqnUNjfmFjHa9YDbu5S_u0T8C_XHIPf4cq7W7jA%3D%3D&xkcb=SoCk67M34k7rfbyMaB0MbzkdCdPP&fccid=22f3171d623451cc&vjs=3,7Days
The Church of Jesus Christ of Latter-day Saints,Admin Assistant 1,"Spokane, WA 99202 
(Logan area)",,https://www.indeed.com/rc/clk?jk=44e9a3aa2e0bae1f&bb=ApmKX9CzP8w3kBkB6gS2TROhZBEj11Me6BHTwJOoVMhqbCCgJ7s_rpfwz6oMKVeTzFEkZGr7ge9qddDkqatPpPoJgWx0XJmVRLhUGy--DA6u3qCMKxO_cmEPZaPRmQfq&xkcb=SoBe67M34k7rfbyMaB0HbzkdCdPP&fccid=7e408d96768a4a43&vjs=3,7Days
Starbucks,"barista - Store# 08935, SPRAGUE AND PINES","Spokane, WA 99216",,https://www.indeed.com/rc/clk?jk=b73f570235b2596e&bb=fxy9bImZqllHz8EPVXY3txLBiBKfBioj61nMq7OjG-VO_Jy1i0Cj0mFAwBIrFrY1um-IJV1t3P8nVoij5yXOE147u1Rl0EHzHDImsATgjNv4NsybbxudRw%3D%3D&xkcb=SoCg67M34k77nBygAJ0ObzkdCdPP&fccid=a88e611ddef97571&vjs=3,7Days
KFC,Team Member,"Spokane, WA 99223 
(Lincoln Heights area)",,https://www.indeed.com/rc/clk?jk=ee716e76cfdaf496&bb=LenZbkxiXH6v4PZd_fOWgcsFew1DqHki7_9KCTlUJLWdxKdDAq8AUKawF-4aM2Mx_lilkNI9_ia0feQenTQOhLnRN41BKheYAdMLXPTAJiuIO8kYsSNOng%3D%3D&xkcb=SoB-67M34k8LyUyT9B0CbzkdCdPP&fccid=6e61d88a654c1d08&vjs=3,7Days
Stryker,"Foot & Ankle Sales Representative - Spokane, WA","Spokane, WA 99201",,https://www.indeed.com/rc/clk?jk=b6f38fa61c1ee636&bb=LenZbkxiXH6v4PZd_fOWgdC3tqTXav6fP2myUrqyyncKA8m4gfPDecOQSgN0sly1KTJPSKQyk5EAz04sjM_nLE9zRMO5vFYKelDIWK0WTAnCS_RJ1uP5Bg%3D%3D&xkcb=SoBt67M34k8LyUyT9B0GbzkdCdPP&fccid=9d4dbca3ed8b9cdf&vjs=3,7Days
Spokane Public Schools,"PARAEDUCATOR - STUDENT @ JEFFERSON ELEMENTARY SCHOOL, 7 HRS, CONT.","Spokane, WA 99201 
(Riverside area)",,https://www.indeed.com/rc/clk?jk=a834782272b84d92&bb=TyR72OBlgZqsx27KG-piDD-9tIi7Btp99BcuPQL5lx6020DZy6B5PRI71itqQiPXABVVg0904n_rUbnrdvGnMQBG2QXHd2W1YdtrCtYDiyROp-Gg2ko9ud0plvi3BMN-&xkcb=SoBx67M34k8cCuyNgB0HbzkdCdPP&fccid=0e2e0e63453718f2&vjs=3,7Days
Frontier Behavioral Health,Clinician II - Forensic Projects for Assistance in Transition from Homelessness (FPATH),"Spokane, WA 99202 
(East Central area)",,https://www.indeed.com/rc/clk?jk=0beba492e4a74588&bb=6fE37MnkklienB46eUOenZHH3rl3_DzGzDcDRPgC4oftDFhVZsnvBGSl46nBrrd3AaemF0lGVVn5nLNMUI4IbE70sE4oCFTyB1aVo4y3bF2Hciy8YqgA1Tel_s4e_zDv&xkcb=SoD867M34k8sccS4Rh0LbzkdCdPP&fccid=da637bbbdbf2868f&vjs=3,7Days
Loram Maintenance of Way,Machine Operator - 1 - TM,"Spokane, WA 99201",,https://www.indeed.com/rc/clk?jk=8195e42e9c5504ee&bb=6fE37MnkklienB46eUOenaqNvsrMDEgrZC0nnsAlOo5_GMCXP_0UH-QBJHyJXG72PaqRbcMyQJjJp-yESPL4sZG4GVWzz0Yl4vbO_XjAMuhS78gI5q7k5G5giQDNDBsG&xkcb=SoAv67M34k8sccS4Rh0CbzkdCdPP&fccid=69b6e68d79e1af79&vjs=3,7Days
U.S. Department of Justice,Special Assistant United States Attorney (SAUSA) City of Spokane,"Spokane, WA 99201 
(Riverside area)",,https://www.indeed.com/rc/clk?jk=f30420840e33c7eb&bb=dFbcvoo46qjpKOr8ov1GUO5isCY5CW9UyHn18CXCGqvIxbQg7YyBwhTDK7e4o6AkVO--qQZrzfoPR3mxATZb1cDmwwb6KuMcIAGqTFpwoPVQFUwc_RQHJ8gObTN9ocq0&xkcb=SoBL67M34k88z4S4Qh0HbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3,7Days
"Impact Valuation Group, LLC",Certified Real Estate Appraiser,"Remote in Spokane, WA",,https://www.indeed.com/rc/clk?jk=2cc00ce7c7dd392e&bb=cDRnWEKyX47C1lWfzxqMIkMXEfQ7_CdcJ7-GF_bERL6qANhAy_R5V_j9cEAp-iOdYCv_tuBziIIC04DlCNYhuIk3fY6Gaoo9FrKP_By1yes0cNMlXdsczrmZfQzWfVD9&xkcb=SoAC67M34k-FUZSMch0KbzkdCdPP&fccid=34c2d9f41341a832&vjs=3,7Days
Integrity Rehab Group,Physical Therapy Technician-Integrity Rehab/Northwest Orthopaedics,"Spokane, WA",,https://www.indeed.com/rc/clk?jk=4945d4293ba07d0f&bb=hu4NH4unLXsPI8aUVcmKfQkglcsrowSmcqUNVgHMfyE7xLTowE7rzrP6TajKHXfTXrw5aDtBDQ-F-ovtlS2UdylvKodmeXDAPIw698vSexKqkbp8VYSz-N7oJFYPZ2Vs&xkcb=SoAL67M34k_KFCwEFR0IbzkdCdPP&fccid=f9b383706a0a4725&vjs=3,7Days
Sunflower Bank,Mortgage Loan Originator,"Spokane, WA 99201 
(Riverside area)",,https://www.indeed.com/rc/clk?jk=08b3dedd609f1879&bb=hu4NH4unLXsPI8aUVcmKfQYotsrhWlyixyEYRkWHZLUZGcUj9KZgDpgRosRJwGGPSUQkmZqac8ZzASMKDBwKQImyJCCsLsnU3hKlb9ePJYOCugwEl9yti61MLDmWaoxc&xkcb=SoBF67M34k_KFCwEFR0CbzkdCdPP&fccid=b4edd6eaa216e41b&vjs=3,7Days
Touchmark,Server,"Spokane, WA 99223 
(Lincoln Heights area)",,https://www.indeed.com/rc/clk?jk=4b6d33f1b5679562&bb=YH-pyyD_L7jf9nJU3H-fvVelqWlBxONN6pCaORBZULvJ8oLISSR6GE6LbYnEsgdRh-Tfl1WbRdDfZZPCppS8jtgMzhOfS0nGUN5y9rpoxraNfysGMXTUD3BvTOfrBLSk&xkcb=SoDa67M34k_aeASMaB0AbzkdCdPP&fccid=6026252d1d1eae8d&vjs=3,7Days
Sonic,Multi-Unit Leader,"Spokane, WA 99202 
(Logan area)",,https://www.indeed.com/rc/clk?jk=78d4aa3617d62da7&bb=OuU93IMNoXcVVbnGnCBpz8v8InpESAnLuElVenREfBb_7iiHY1zArNKBJCvfbYwMTPJoVsp2VpLZbo8ESFbGsrCFKw44nDboYxOTXnxnDWILOtQxfp67IvsfEJMp3rnn&xkcb=SoAD67M34kw9MswEFR0NbzkdCdPP&fccid=35a91adc30d9ede0&vjs=3,7Days
Spokane Health & Rehabilitation,Dietary Aide,"Spokane, WA 99205 
(Northwest area)",,https://www.indeed.com/rc/clk?jk=1d3cce221fda7bdb&bb=YQEVzbQvA-FoDtcUf8RHQmxBrz0hlSeEKSBQnNTmDz3skr2AzVbkwkoOZ-z-aaZerGVM08ge9ubo95nqU7-QPWOQIxxgWQc69mbUuOdvN9ckmCl2WCS7HCFEL9mhOgT4&xkcb=SoAW67M34kxdjRRUKZ0BbzkdCdPP&fccid=7b21e8f4058719a4&vjs=3,7Days
Subway - 23979-0,Sandwich Artist ®,"Spokane, WA 99216",,https://www.indeed.com/rc/clk?jk=43e535b007853aad&bb=-AgmzV0i4wfa0gNuPFpzSJtYgIMa8vO2VbOA2dMC6KUbh531uKk7hkfWwrBunNBgJj4PbxyIo44gFwou1_81FOUBV_3QP7k9pZ0j7xpP75I9HGsgalAp2fuapasEXrss&xkcb=SoBZ67M34kxwYOQEFR0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,7Days
MultiCare Health System,Physician Assistant (PA) or Nurse Practitioner (ARNP) - Nephrology,"Spokane, WA 99201",,https://www.indeed.com/rc/clk?jk=fb611340485ecf3a&bb=HNHlRVi8G4pEMAbVAa35KUG0XyJey81-BTOi7LJT5yiCARf3E75VzP8LW6cHv8sZznmVtENsCOra76_P2EaBoRrgXgTrCiwZehJfOrcq3ia3tD6vr8dC2A%3D%3D&xkcb=SoA267M34kyBaLS4Rh0PbzkdCdPP&fccid=26ee6e42d73a12ff&vjs=3,7Days
"Ole Mexican Foods, INC",Territory Sales Representative (TSR),"Spokane, WA",,https://www.indeed.com/rc/clk?jk=4205f15bac9d3db5&bb=HNHlRVi8G4pEMAbVAa35KR9MemRxD7NxRhsFQcUeZFdij5ZtCFntWD3NxUzJicZomeOTdkmAQFNe4Dn8IEjnqBwBaO_vUU48zms62Hjskd-oaMbAX6D__f3962cloSzG&xkcb=SoCC67M34kyBaLS4Rh0ObzkdCdPP&fccid=3d6f1a5b652eb410&vjs=3,7Days
Pierce County Washington,Temporary GIS Planner 1,"Hybrid work in Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=45cc9e5ad26271cf&bb=A9fGXDxEj0qdqScsFes2gkUGsVpVQVdzBe3_7R5JFDIS5yypk8H2sSN7i6EXWOerj9rnYsV8mBXWlhkFhOWFMcFJXJEly0qt_TsVPpHZ3HXy4gHhB1mkSrIbo9kJDuT1&xkcb=SoCM67M34ky7SIyMch0IbzkdCdPP&fccid=58246ea27b3f8cc2&vjs=3,7Days
Pierce County Washington,Emergency Management Coordinator 2,"Hybrid work in Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=bd86b1cbe45d6e95&bb=A9fGXDxEj0qdqScsFes2ggkdKZPqZn1HJuiXXVYJR7DUXr_32W-qYfj3T5nVmDUupFLDoh_mlXJHovQYynSZuLHvqO0rM9IlMOoJ_cDUFmu70R0LHgkxp6NlfuXUfwMc&xkcb=SoAr67M34ky7SIyMch0NbzkdCdPP&fccid=58246ea27b3f8cc2&vjs=3,7Days
Starbucks,"barista - Store# 00356, 26TH AND PROCTOR","Tacoma, WA 98407 
(North End area)",,https://www.indeed.com/rc/clk?jk=f9911f6aa220b4ce&bb=7_gNj8VpeYbb7KgXeLjiD4luZa6ePnI4KubZMmEKfakGqLsF6Qgk9JrHSxrkY9ObWYEUrYcWpoVVm4hN2F3Z2crP25aaNHEQF-b2KtOukm1NvbRo7DDKCw%3D%3D&xkcb=SoD967M34kzMguRUIx0KbzkdCdPP&fccid=a88e611ddef97571&vjs=3,7Days
Pierce County Washington,Director of Human Resources,"Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=ff040adeb6255970&bb=7_gNj8VpeYbb7KgXeLjiDznNMfO_Y4HFkHZkmKNyBcw8UrfH9T7Me-nRMW6J-aEzPjHtCCJUdr-XgnuNWu3x2KIcHUwQVTuZGVLdGUjbo8qLAuuyOGBM75kWovDf6049&xkcb=SoBz67M34kzMguRUIx0NbzkdCdPP&fccid=58246ea27b3f8cc2&vjs=3,7Days
First Student,Dispatcher,"Tacoma, WA 98421 
(New Tacoma area)",,https://www.indeed.com/rc/clk?jk=9ce356bee5f86058&bb=7_gNj8VpeYbb7KgXeLjiD6_2Ne7IBAmX5TdDlEkAomNKUVSj6fn_MVZPGNKLa682OXxDIAQzv7u2QOLkz67OxcXfYSEJN8UUjllCGoWR-aVJXbrgtg6IQd3G-1uWr2hs&xkcb=SoDH67M34kzMguRUIx0MbzkdCdPP&fccid=65ba6edcef045967&vjs=3,7Days
Pierce County Washington,Director of Emergency Management,"Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=81705d6ef5e9efe2&bb=7_gNj8VpeYbb7KgXeLjiD-o4TbQDPmR4dqE1IrYJCbxHAPCnUBMKyVstoRz2Ncnn5gg3BMTcBQUZu_dZPW-n6Kwn0d1Sb0bslLsBQJmtKifpuCXSkrRYUeiSurxwY5BO&xkcb=SoA967M34kzMguRUIx0HbzkdCdPP&fccid=58246ea27b3f8cc2&vjs=3,7Days
Best Buy,Retail Sales Associate,"Tacoma, WA 98409 
(South Tacoma area)",,https://www.indeed.com/rc/clk?jk=3553c41169f44057&bb=t3CD3dk9nMbLzpqwxuwA8qWwUX75odGyFQkUzwPYzyj1of22M2BlOvDCe5THq1XRhvLlPxqyEyeK9gW7T2PNwcEGNM59fHYHIvD5ITgb-D_qN5X44uqPhA%3D%3D&xkcb=SoCG67M34kzd63SMaB0NbzkdCdPP&fccid=027d7cca25a5d14f&vjs=3,7Days
Pierce County Washington,Social Service Program Specialist 3 - Homeless Services,"Hybrid work in Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=1e52335e97795fb8&bb=t3CD3dk9nMbLzpqwxuwA8v-vnuaLFVps3GIhtq9u1lMDE3rVttpJuNkhV2UgZBm1mgcIRILYFTXbL29EAnIS4pvsbi0sjRxjHDkTZKXk4f1judIesKHpdoCHHijolaXS&xkcb=SoDb67M34kzd63SMaB0DbzkdCdPP&fccid=58246ea27b3f8cc2&vjs=3,7Days
Pierce County Washington,Legal Assistant 2 Superior Court,"Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=05744e70f4d657ef&bb=t3CD3dk9nMbLzpqwxuwA8iyCTDwo_iMxrgnrWUtlDN-0EwLHxmnw2oGoMhXxjtS-LLhsjpiBSwzLlcEywvJjfkpxnLk73HOJ9kN3yFxqjS2gfBBQz0hLlhka_oJ46pqE&xkcb=SoB867M34kzd63SMaB0GbzkdCdPP&fccid=58246ea27b3f8cc2&vjs=3,7Days
B&D Industrial,Millwright -Tacoma,"Tacoma, WA",,https://www.indeed.com/rc/clk?jk=1284efd44b7b1dcc&bb=-BP4suXWBT9AsFGRQEkq8oEmgq6wRn_qqx4JqSEwpCAq7JR8LzXJuv2xO_EXIw8F5zopSIMFraI1EOve_-QuPVE7323DAZRkafvxoqslQywFWM_ZvfrMK0IjMjz1LJNh&xkcb=SoBk67M34kz_-dQEFR0NbzkdCdPP&fccid=c478e8b4b4fad327&vjs=3,7Days
ABF Freight,ABF Driver Development Program - City,"Tacoma, WA 98402",,https://www.indeed.com/rc/clk?jk=35c4f4a8f31e513e&bb=-BP4suXWBT9AsFGRQEkq8pORXxGlLP8l1aDZWhY0vrJWItvBkOn8Cqag6Rbs5O6ge_FPmYzYrp_0qSNGqzwrSS_tcpFDWVsVdHRH4Jh5nLZCFcoAo9vhq9gvYPdGGVDw&xkcb=SoA567M34kz_-dQEFR0DbzkdCdPP&fccid=2b5f8bf89685b2be&vjs=3,7Days
Ryder,Furniture and Appliance Home Delivery,"Tacoma, WA",,https://www.indeed.com/rc/clk?jk=7b57e357c13f33bb&bb=Kr9RAd6uMcFjAuesyz8V7xJSEeD1GVhTYW5Ond7dj49C3pXwImFfB-jhqa4vVRYtd8_ZHm-wkh8-g49cuo_4XiMfhF6HYhT722hh_P0vlT42rY6odd51fw%3D%3D&xkcb=SoCE67M34kzwBWSMaB0MbzkdCdPP&fccid=22f3171d623451cc&vjs=3,7Days
EnvisionAge,RN - Medical/Surgical,"Tacoma, WA 98431",,https://www.indeed.com/rc/clk?jk=1826ce433acf1487&bb=rQBiqUSxNQgWkJkYOU3P8DLwJkmsu7cFnh3iqX7E3TkJEdGgWgAjUzPChNHwOTVIt3Xq4_thfxpHCmCWwfRQP7q7Q67tV9eKhtbHqXBb7M1Apc2YdtX-MDtlPJKXCkU4&xkcb=SoDp67M34k0TbsxUKZ0NbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,7Days
"Defense Health Agency Civilian Corps, Falls...",Clinical Psychologist,"Tacoma, WA 98431",,https://www.indeed.com/rc/clk?jk=934bd9e96b362f15&bb=rQBiqUSxNQgWkJkYOU3P8NPtCCNWKwRXVUxlKLPUjOcbhUvrTsaX7INEUYiuWypMycG61RouX-X-GphWAnxOlbrd8YEfdGaQmJZOe-ORH7N7N2p2Vsz7ZuHASNWCBq8Q&xkcb=SoC067M34k0TbsxUKZ0DbzkdCdPP&fccid=a89a9897f86e1b32&vjs=3,7Days
EnvisionAge,RN - Neonatal Intensive Care,"Tacoma, WA 98431",,https://www.indeed.com/rc/clk?jk=1b525b06577e83ea&bb=rQBiqUSxNQgWkJkYOU3P8GQDizYXQJoyqQUsPt2Fcbrzx_WYUBW4X4Ms1fUELc3mLKN-uA-_jvUWyZPyDiIFUHWTDY2wCPYtPuXEk9L255d8FegX80R9k1cS6dx8ttIL&xkcb=SoAp67M34k0TbsxUKZ0AbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,7Days
AIT Worldwide Home Delivery,Treadmill and Bike Repair Technician-Tacoma WA,"Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=a3c331ab3e1f3f42&bb=tuUmzonpz0_u36AL_RskGvCue7M7MlwZH-osoY6tRJTtNNUrwzbYtlT0DdRt9s1YyUhdhpcmq1O0JbTNMqghNCWOBcpWC4O-h5pM8R9f_Ha3Dx3FVbyp2_yRXn2AAGdQ&xkcb=SoBw67M34k01lWyMaB0AbzkdCdPP&fccid=f0d1bb7232579abb&vjs=3,7Days
"Half Price Books, Records, Magazines, Inc.",Bookseller (CA/WA),"Tacoma, WA 98409",,https://www.indeed.com/rc/clk?jk=3c494ffc82f60a6d&bb=yofopChJZEoiiB4cow8X9o0ZAOTPXrvd08id4nvH2J4yy73ogcVpBKKmpdXAGGHktazN7AjIMgUL7f5sTbsBt0xIZiuWu_AyrKEy2w1v6j1Epy8nS4d-DZlUuouAd-oP&xkcb=SoBb67M34k15-YQEFR0IbzkdCdPP&fccid=178f7391f8039948&vjs=3,7Days
Habit Burger Grill - Tacoma,Front Counter Crew Member,"Tacoma, WA 98407",,https://www.indeed.com/rc/clk?jk=4ea90847fad18755&bb=fsc4wloGiIsNCBQJbhE-pIZnTReRDjus28u9vTXqAOHpbaIc9dgd5aQgsGZGgIybjABB4qMQLYEKzeKdIa-yNU3o-pbiHokP9V2TN9k4F5fsYC3zcJZgeY70RKxALIMu&xkcb=SoCh67M34k28I2wEFR0ObzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,7Days
Gant Global Services GGS Inc,Lead Clinical Documentation Improvement Specialist,"Tacoma, WA 98431",,https://www.indeed.com/rc/clk?jk=0bedcd860334a29a&bb=fsc4wloGiIsNCBQJbhE-pFQVFGne3uHeW6FxM1DaB-1_tURkNqr5J6X6rmZTY37IYIL9wfDg-4Qd0QsQnFFoFB-FryXADMUa2uChz8KkjpcEy2bje38OpsLZ2AKtttrG&xkcb=SoBh67M34k28I2wEFR0DbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,7Days
Subway - 19756-0,Sandwich Artist ®,"Tacoma, WA 98402",,https://www.indeed.com/rc/clk?jk=dd3b129cd7035ff1&bb=i7CELso_YqdizRABzeWCsw73xGIOoYc663bxg1xPRv1pBIbOVvNETaBUbBrUVASbcT4i9VyYLjp1Ii1bZgjp7D2vJRcuxJKFFRI_aDLsAorDOVHB-koDfW5rSWwGvKYk&xkcb=SoBR67M34k3d0TAWgz0CbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,7Days
